"timestamp","y_pred"
2020-01-03 22:00:00,6419.07108720411
2020-01-03 23:00:00,6770.02137557271
2020-01-04,7133.34152052648
2020-01-04 01:00:00,7113.82667952654
2020-01-04 02:00:00,7035.30756177709
2020-01-04 03:00:00,6881.1631976215
2020-01-04 04:00:00,6656.76470474993
2020-01-04 05:00:00,6292.32248119792
2020-01-04 06:00:00,5917.05497048012
2020-01-04 07:00:00,5617.27346745059
2020-01-04 08:00:00,5405.68136179187
2020-01-04 09:00:00,5290.47628793393
2020-01-04 10:00:00,5278.07389635133
2020-01-04 11:00:00,5372.33149642957
2020-01-04 12:00:00,5607.03770211474
2020-01-04 13:00:00,5981.91713268429
2020-01-04 14:00:00,6254.36120000692
2020-01-04 15:00:00,6414.31932607372
2020-01-04 16:00:00,6541.1322752486
2020-01-04 17:00:00,6581.83556295453
2020-01-04 18:00:00,6542.75862258185
2020-01-04 19:00:00,6465.20826226908
2020-01-04 20:00:00,6419.12943371381
2020-01-04 21:00:00,6381.87527152386
2020-01-04 22:00:00,6419.48141403955
2020-01-04 23:00:00,6770.45413623374
2020-01-05,7133.79750573252
2020-01-05 01:00:00,7114.28141728371
2020-01-05 02:00:00,7035.75728034992
2020-01-05 03:00:00,6881.60306281083
2020-01-05 04:00:00,6657.19022569502
2020-01-05 05:00:00,6292.72470587127
2020-01-05 06:00:00,5917.43320689598
2020-01-05 07:00:00,5617.63254090754
2020-01-05 08:00:00,5406.02690962838
2020-01-05 09:00:00,5290.81447150656
2020-01-05 10:00:00,5278.41128712481
2020-01-05 11:00:00,5372.67491243976
2020-01-05 12:00:00,5607.39612126998
2020-01-05 13:00:00,5982.29951528974
2020-01-05 14:00:00,6254.76099807802
2020-01-05 15:00:00,6414.72934916193
2020-01-05 16:00:00,6541.5504046119
2020-01-05 17:00:00,6582.25629419762
2020-01-05 18:00:00,6543.17685590629
2020-01-05 19:00:00,6465.62153833515
2020-01-05 20:00:00,6419.53976427894
2020-01-05 21:00:00,6382.28322068796
2020-01-05 22:00:00,6419.89176710435
2020-01-05 23:00:00,6770.88692455817
2020-01-06,7134.25352008653
2020-01-06 01:00:00,7114.73618410912
2020-01-06 02:00:00,7036.20702767014
2020-01-06 03:00:00,6882.04295611769
2020-01-06 04:00:00,6657.61577384071
2020-01-06 05:00:00,6293.12695625607
2020-01-06 06:00:00,5917.81146748988
2020-01-06 07:00:00,5617.99163731758
2020-01-06 08:00:00,5406.37247955337
2020-01-06 09:00:00,5291.15267669692
2020-01-06 10:00:00,5278.74869946534
2020-01-06 11:00:00,5373.01835040216
2020-01-06 12:00:00,5607.75456333648
2020-01-06 13:00:00,5982.68192233827
2020-01-06 14:00:00,6255.16082170544
2020-01-06 15:00:00,6415.13939846007
2020-01-06 16:00:00,6541.96856070333
2020-01-06 17:00:00,6582.67705233514
2020-01-06 18:00:00,6543.59511596551
2020-01-06 19:00:00,6466.0348408191
2020-01-06 20:00:00,6419.95012107367
2020-01-06 21:00:00,6382.69119592943
2020-01-06 22:00:00,6420.30214640019
2020-01-06 23:00:00,6771.31974054776
2020-01-07,7134.70956359039
2020-01-07 01:00:00,7115.19098000463
2020-01-07 02:00:00,7036.6568037396
2020-01-07 03:00:00,6882.48287754389
2020-01-07 04:00:00,6658.04134918876
2020-01-07 05:00:00,6293.52923235395
2020-01-07 06:00:00,5918.18975226336
2020-01-07 07:00:00,5618.35075668217
2020-01-07 08:00:00,5406.71807156827
2020-01-07 09:00:00,5291.4909035064
2020-01-07 10:00:00,5279.08613337432
2020-01-07 11:00:00,5373.36181031817
2020-01-07 12:00:00,5608.11302831571
2020-01-07 13:00:00,5983.06435383145
2020-01-07 14:00:00,6255.56067089083
2020-01-07 15:00:00,6415.54947396984
2020-01-07 16:00:00,6542.38674352458
2020-01-07 17:00:00,6583.09783736882
2020-01-07 18:00:00,6544.01340276119
2020-01-07 19:00:00,6466.44816972262
2020-01-07 20:00:00,6420.36050409967
2020-01-07 21:00:00,6383.09919724994
2020-01-07 22:00:00,6420.71255192873
2020-01-07 23:00:00,6771.75258420429
2020-01-08,7135.16563624596
2020-01-08 01:00:00,7115.64580497209
2020-01-08 02:00:00,7037.10660856013
2020-01-08 03:00:00,6882.92282709122
2020-01-08 04:00:00,6658.4669517409
2020-01-08 05:00:00,6293.93153416657
2020-01-08 06:00:00,5918.56806121797
2020-01-08 07:00:00,5618.70989900277
2020-01-08 08:00:00,5407.06368567446
2020-01-08 09:00:00,5291.82915193639
2020-01-08 10:00:00,5279.42358885311
2020-01-08 11:00:00,5373.7052921892
2020-01-08 12:00:00,5608.47151620912
2020-01-08 13:00:00,5983.44680977082
2020-01-08 14:00:00,6255.96054563581
2020-01-08 15:00:00,6415.95957569289
2020-01-08 16:00:00,6542.80495307738
2020-01-08 17:00:00,6583.51864930038
2020-01-08 18:00:00,6544.43171629506
2020-01-08 19:00:00,6466.8615250474
2020-01-08 20:00:00,6420.77091335862
2020-01-08 21:00:00,6383.50722465116
2020-01-08 22:00:00,6421.12298369167
2020-01-08 23:00:00,6772.18545552952
2020-01-09,7135.6217380551
2020-01-09 01:00:00,7116.10065901337
2020-01-09 02:00:00,7037.55644213358
2020-01-09 03:00:00,6883.36280476149
2020-01-09 04:00:00,6658.89258149886
2020-01-09 05:00:00,6294.33386169555
2020-01-09 06:00:00,5918.94639435526
2020-01-09 07:00:00,5619.06906428087
2020-01-09 08:00:00,5407.40932187339
2020-01-09 09:00:00,5292.16742198826
2020-01-09 10:00:00,5279.7610659031
2020-01-09 11:00:00,5374.04879601665
2020-01-09 12:00:00,5608.83002701818
2020-01-09 13:00:00,5983.82929015795
2020-01-09 14:00:00,6256.36044594202
2020-01-09 15:00:00,6416.36970363091
2020-01-09 16:00:00,6543.22318936341
2020-01-09 17:00:00,6583.93948813153
2020-01-09 18:00:00,6544.85005656882
2020-01-09 19:00:00,6467.27490679513
2020-01-09 20:00:00,6421.18134885219
2020-01-09 21:00:00,6383.91527813474
2020-01-09 22:00:00,6421.53344169066
2020-01-09 23:00:00,6772.61835452523
2020-01-10,7136.07786901968
2020-01-10 01:00:00,7116.55554213033
2020-01-10 02:00:00,7038.00630446177
2020-01-10 03:00:00,6883.80281055649
2020-01-10 04:00:00,6659.31823846439
2020-01-10 05:00:00,6294.73621494256
2020-01-10 06:00:00,5919.32475167677
2020-01-10 07:00:00,5619.42825251791
2020-01-10 08:00:00,5407.75498016644
2020-01-10 09:00:00,5292.50571366339
2020-01-10 10:00:00,5280.09856452566
2020-01-10 11:00:00,5374.39232180193
2020-01-10 12:00:00,5609.18856074436
2020-01-10 13:00:00,5984.21179499442
2020-01-10 14:00:00,6256.76037181109
2020-01-10 15:00:00,6416.77985778558
2020-01-10 16:00:00,6543.6414523844
2020-01-10 17:00:00,6584.360353864
2020-01-10 18:00:00,6545.26842358419
2020-01-10 19:00:00,6467.68831496749
2020-01-10 20:00:00,6421.59181058207
2020-01-10 21:00:00,6384.32335770237
2020-01-10 22:00:00,6421.9439259274
2020-01-10 23:00:00,6773.05128119317
2020-01-11,7136.53402914155
2020-01-11 01:00:00,7117.01045432481
2020-01-11 02:00:00,7038.45619554656
2020-01-11 03:00:00,6884.24284447802
2020-01-11 04:00:00,6659.74392263923
2020-01-11 05:00:00,6295.13859390922
2020-01-11 06:00:00,5919.70313318405
2020-01-11 07:00:00,5619.78746371538
2020-01-11 08:00:00,5408.10066055503
2020-01-11 09:00:00,5292.84402696317
2020-01-11 10:00:00,5280.43608472218
2020-01-11 11:00:00,5374.73586954644
2020-01-11 12:00:00,5609.54711738913
2020-01-11 13:00:00,5984.59432428177
2020-01-11 14:00:00,6257.16032324465
2020-01-11 15:00:00,6417.19003815857
2020-01-11 16:00:00,6544.05974214205
2020-01-11 17:00:00,6584.78124649951
2020-01-11 18:00:00,6545.68681734286
2020-01-11 19:00:00,6468.10174956618
2020-01-11 20:00:00,6422.00229854994
2020-01-11 21:00:00,6384.73146335569
2020-01-11 22:00:00,6422.35443640357
2020-01-11 23:00:00,6773.48423553512
2020-01-12,7136.99021842259
2020-01-12 01:00:00,7117.46539559869
2020-01-12 02:00:00,7038.90611538977
2020-01-12 03:00:00,6884.68290652787
2020-01-12 04:00:00,6660.16963402512
2020-01-12 05:00:00,6295.54099859719
2020-01-12 06:00:00,5920.08153887865
2020-01-12 07:00:00,5620.14669787473
2020-01-12 08:00:00,5408.44636304059
2020-01-12 09:00:00,5293.18236188898
2020-01-12 10:00:00,5280.77362649403
2020-01-12 11:00:00,5375.07943925157
2020-01-12 12:00:00,5609.90569695394
2020-01-12 13:00:00,5984.97687802158
2020-01-12 14:00:00,6257.56030024435
2020-01-12 15:00:00,6417.60024475155
2020-01-12 16:00:00,6544.47805863808
2020-01-12 17:00:00,6585.20216603978
2020-01-12 18:00:00,6546.10523784655
2020-01-12 19:00:00,6468.51521059289
2020-01-12 20:00:00,6422.41281275745
2020-01-12 21:00:00,6385.1395950964
2020-01-12 22:00:00,6422.76497312082
2020-01-12 23:00:00,6773.91721755285
2020-01-13,7137.44643686466
2020-01-13 01:00:00,7117.92036595382
2020-01-13 02:00:00,7039.35606399325
2020-01-13 03:00:00,6885.12299670785
2020-01-13 04:00:00,6660.59537262379
2020-01-13 05:00:00,6295.94342900811
2020-01-13 06:00:00,5920.4599687621
2020-01-13 07:00:00,5620.50595499744
2020-01-13 08:00:00,5408.79208762451
2020-01-13 09:00:00,5293.52071844221
2020-01-13 10:00:00,5281.11118984259
2020-01-13 11:00:00,5375.42303091875
2020-01-13 12:00:00,5610.26429944026
2020-01-13 13:00:00,5985.3594562154
2020-01-13 14:00:00,6257.96030281181
2020-01-13 15:00:00,6418.0104775662
2020-01-13 16:00:00,6544.89640187419
2020-01-13 17:00:00,6585.62311248652
2020-01-13 18:00:00,6546.52368509698
2020-01-13 19:00:00,6468.9286980493
2020-01-13 20:00:00,6422.82335320631
2020-01-13 21:00:00,6385.54775292614
2020-01-13 22:00:00,6423.17553608085
2020-01-13 23:00:00,6774.35022724813
2020-01-14,7137.90268446961
2020-01-14 01:00:00,7118.37536539206
2020-01-14 02:00:00,7039.80604135883
2020-01-14 03:00:00,6885.56311501975
2020-01-14 04:00:00,6661.02113843699
2020-01-14 05:00:00,6296.34588514363
2020-01-14 06:00:00,5920.83842283596
2020-01-14 07:00:00,5620.86523508497
2020-01-14 08:00:00,5409.13783430822
2020-01-14 09:00:00,5293.85909662423
2020-01-14 10:00:00,5281.44877476924
2020-01-14 11:00:00,5375.76664454936
2020-01-14 12:00:00,5610.62292484956
2020-01-14 13:00:00,5985.7420588648
2020-01-14 14:00:00,6258.36033094867
2020-01-14 15:00:00,6418.4207366042
2020-01-14 16:00:00,6545.31477185208
2020-01-14 17:00:00,6586.04408584146
2020-01-14 18:00:00,6546.94215909584
2020-01-14 19:00:00,6469.34221193711
2020-01-14 20:00:00,6423.23391989817
2020-01-14 21:00:00,6385.95593684659
2020-01-14 22:00:00,6423.58612528534
2020-01-14 23:00:00,6774.78326462272
2020-01-15,7138.35896123932
2020-01-15 01:00:00,7118.83039391527
2020-01-15 02:00:00,7040.25604748835
2020-01-15 03:00:00,6886.00326146537
2020-01-15 04:00:00,6661.44693146645
2020-01-15 05:00:00,6296.74836700538
2020-01-15 06:00:00,5921.21690110177
2020-01-15 07:00:00,5621.2245381388
2020-01-15 08:00:00,5409.48360309312
2020-01-15 09:00:00,5294.19749643643
2020-01-15 10:00:00,5281.78638127536
2020-01-15 11:00:00,5376.11028014482
2020-01-15 12:00:00,5610.98157318331
2020-01-15 13:00:00,5986.12468597134
2020-01-15 14:00:00,6258.76038465656
2020-01-15 15:00:00,6418.83102186723
2020-01-15 16:00:00,6545.73316857348
2020-01-15 17:00:00,6586.46508610631
2020-01-15 18:00:00,6547.36065984486
2020-01-15 19:00:00,6469.755752258
2020-01-15 20:00:00,6423.64451283473
2020-01-15 21:00:00,6386.36414685941
2020-01-15 22:00:00,6423.99674073595
2020-01-15 23:00:00,6775.2163296784
2020-01-16,7138.81526717565
2020-01-16 01:00:00,7119.2854515253
2020-01-16 02:00:00,7040.70608238365
2020-01-16 03:00:00,6886.44343604651
2020-01-16 04:00:00,6661.87275171391
2020-01-16 05:00:00,6297.15087459502
2020-01-16 06:00:00,5921.59540356108
2020-01-16 07:00:00,5621.58386416039
2020-01-16 08:00:00,5409.82939398063
2020-01-16 09:00:00,5294.53591788019
2020-01-16 10:00:00,5282.12400936233
2020-01-16 11:00:00,5376.45393770652
2020-01-16 12:00:00,5611.34024444296
2020-01-16 13:00:00,5986.50733753659
2020-01-16 14:00:00,6259.16046393712
2020-01-16 15:00:00,6419.24133335695
2020-01-16 16:00:00,6546.15159204009
2020-01-16 17:00:00,6586.8861132828
2020-01-16 18:00:00,6547.77918734573
2020-01-16 19:00:00,6470.16931901366
2020-01-16 20:00:00,6424.05513201765
2020-01-16 21:00:00,6386.77238296628
2020-01-16 22:00:00,6424.40738243437
2020-01-16 23:00:00,6775.64942241693
2020-01-17,7139.27160228047
2020-01-17 01:00:00,7119.74053822402
2020-01-17 02:00:00,7041.15614604657
2020-01-17 03:00:00,6886.88363876497
2020-01-17 04:00:00,6662.29859918112
2020-01-17 05:00:00,6297.55340791418
2020-01-17 06:00:00,5921.97393021544
2020-01-17 07:00:00,5621.9432131512
2020-01-17 08:00:00,5410.17520697216
2020-01-17 09:00:00,5294.87436095689
2020-01-17 10:00:00,5282.46165903154
2020-01-17 11:00:00,5376.79761723588
2020-01-17 12:00:00,5611.69893862999
2020-01-17 13:00:00,5986.89001356211
2020-01-17 14:00:00,6259.56056879198
2020-01-17 15:00:00,6419.65167107506
2020-01-17 16:00:00,6546.57004225362
2020-01-17 17:00:00,6587.30716737265
2020-01-17 18:00:00,6548.19774160017
2020-01-17 19:00:00,6470.58291220579
2020-01-17 20:00:00,6424.46577744862
2020-01-17 21:00:00,6387.18064516887
2020-01-17 22:00:00,6424.81805038227
2020-01-17 23:00:00,6776.08254284009
2020-01-18,7139.72796655563
2020-01-18 01:00:00,7120.19565401329
2020-01-18 02:00:00,7041.60623847895
2020-01-18 03:00:00,6887.32386962255
2020-01-18 04:00:00,6662.72447386982
2020-01-18 05:00:00,6297.95596696452
2020-01-18 06:00:00,5922.35248106639
2020-01-18 07:00:00,5622.30258511271
2020-01-18 08:00:00,5410.52104206913
2020-01-18 09:00:00,5295.21282566792
2020-01-18 10:00:00,5282.79933028435
2020-01-18 11:00:00,5377.14131873429
2020-01-18 12:00:00,5612.05765574585
2020-01-18 13:00:00,5987.27271404946
2020-01-18 14:00:00,6259.96069922278
2020-01-18 15:00:00,6420.06203502321
2020-01-18 16:00:00,6546.98851921577
2020-01-18 17:00:00,6587.72824837757
2020-01-18 18:00:00,6548.61632260989
2020-01-18 19:00:00,6470.99653183607
2020-01-18 20:00:00,6424.87644912932
2020-01-18 21:00:00,6387.58893346883
2020-01-18 22:00:00,6425.22874458133
2020-01-18 23:00:00,6776.51569094964
2020-01-19,7140.184360003
2020-01-19 01:00:00,7120.65079889497
2020-01-19 02:00:00,7042.05635968263
2020-01-19 03:00:00,6887.76412862104
2020-01-19 04:00:00,6663.15037578174
2020-01-19 05:00:00,6298.35855174767
2020-01-19 06:00:00,5922.73105611547
2020-01-19 07:00:00,5622.66198004639
2020-01-19 08:00:00,5410.86689927294
2020-01-19 09:00:00,5295.55131201465
2020-01-19 10:00:00,5283.13702312215
2020-01-19 11:00:00,5377.48504220317
2020-01-19 12:00:00,5612.41639579202
2020-01-19 13:00:00,5987.6554390002
2020-01-19 14:00:00,6260.36085523115
2020-01-19 15:00:00,6420.4724252031
2020-01-19 16:00:00,6547.40702292827
2020-01-19 17:00:00,6588.14935629929
2020-01-19 18:00:00,6549.03493037661
2020-01-19 19:00:00,6471.41017790619
2020-01-19 20:00:00,6425.28714706141
2020-01-19 21:00:00,6387.99724786784
2020-01-19 22:00:00,6425.63946503324
2020-01-19 23:00:00,6776.94886674735
2020-01-20,7140.64078262446
2020-01-20 01:00:00,7121.1059728709
2020-01-20 02:00:00,7042.50650965945
2020-01-20 03:00:00,6888.20441576224
2020-01-20 04:00:00,6663.57630491862
2020-01-20 05:00:00,6298.76116226528
2020-01-20 06:00:00,5923.10965536424
2020-01-20 07:00:00,5623.0213979537
2020-01-20 08:00:00,5411.21277858501
2020-01-20 09:00:00,5295.88981999848
2020-01-20 10:00:00,5283.47473754631
2020-01-20 11:00:00,5377.82878764391
2020-01-20 12:00:00,5612.77515876997
2020-01-20 13:00:00,5988.03818841591
2020-01-20 14:00:00,6260.76103681873
2020-01-20 15:00:00,6420.88284161639
2020-01-20 16:00:00,6547.82555339281
2020-01-20 17:00:00,6588.57049113953
2020-01-20 18:00:00,6549.45356490202
2020-01-20 19:00:00,6471.82385041785
2020-01-20 20:00:00,6425.69787124658
2020-01-20 21:00:00,6388.40558836757
2020-01-20 22:00:00,6426.05021173967
2020-01-20 23:00:00,6777.382070235
2020-01-21,7141.09723442185
2020-01-21 01:00:00,7121.56117594297
2020-01-21 02:00:00,7042.95668841124
2020-01-21 03:00:00,6888.64473104796
2020-01-21 04:00:00,6664.00226128221
2020-01-21 05:00:00,6299.163798519
2020-01-21 06:00:00,5923.48827881425
2020-01-21 07:00:00,5623.38083883611
2020-01-21 08:00:00,5411.55868000675
2020-01-21 09:00:00,5296.22834962078
2020-01-21 10:00:00,5283.81247355823
2020-01-21 11:00:00,5378.17255505791
2020-01-21 12:00:00,5613.13394468115
2020-01-21 13:00:00,5988.42096229814
2020-01-21 14:00:00,6261.16124398715
2020-01-21 15:00:00,6421.29328426477
2020-01-21 16:00:00,6548.24411061112
2020-01-21 17:00:00,6588.99165290001
2020-01-21 18:00:00,6549.87222618784
2020-01-21 19:00:00,6472.23754937273
2020-01-21 20:00:00,6426.10862168651
2020-01-21 21:00:00,6388.81395496968
2020-01-21 22:00:00,6426.46098470229
2020-01-21 23:00:00,6777.81530141436
2020-01-22,7141.55371539706
2020-01-22 01:00:00,7122.01640811302
2020-01-22 02:00:00,7043.40689593984
2020-01-22 03:00:00,6889.08507447999
2020-01-22 04:00:00,6664.42824487425
2020-01-22 05:00:00,6299.56646051047
2020-01-22 06:00:00,5923.86692646703
2020-01-22 07:00:00,5623.74030269509
2020-01-22 08:00:00,5411.90460353958
2020-01-22 09:00:00,5296.56690088294
2020-01-22 10:00:00,5284.15023115927
2020-01-22 11:00:00,5378.5163444466
2020-01-22 12:00:00,5613.49275352703
2020-01-22 13:00:00,5988.80376064845
2020-01-22 14:00:00,6261.56147673804
2020-01-22 15:00:00,6421.7037531499
2020-01-22 16:00:00,6548.66269458489
2020-01-22 17:00:00,6589.41284158244
2020-01-22 18:00:00,6550.29091423579
2020-01-22 19:00:00,6472.65127477252
2020-01-22 20:00:00,6426.51939838288
2020-01-22 21:00:00,6389.22234767584
2020-01-22 22:00:00,6426.87178392279
2020-01-22 23:00:00,6778.24856028718
2020-01-23,7142.01022555193
2020-01-23 01:00:00,7122.47166938291
2020-01-23 02:00:00,7043.8571322471
2020-01-23 03:00:00,6889.52544606013
2020-01-23 04:00:00,6664.85425569647
2020-01-23 05:00:00,6299.96914824134
2020-01-23 06:00:00,5924.24559832414
2020-01-23 07:00:00,5624.09978953211
2020-01-23 08:00:00,5412.25054918492
2020-01-23 09:00:00,5296.90547378635
2020-01-23 10:00:00,5284.48801035083
2020-01-23 11:00:00,5378.86015581136
2020-01-23 12:00:00,5613.85158530908
2020-01-23 13:00:00,5989.18658346842
2020-01-23 14:00:00,6261.96173507305
2020-01-23 15:00:00,6422.11424827348
2020-01-23 16:00:00,6549.08130531584
2020-01-23 17:00:00,6589.83405718856
2020-01-23 18:00:00,6550.70962904757
2020-01-23 19:00:00,6473.06502661892
2020-01-23 20:00:00,6426.93020133736
2020-01-23 21:00:00,6389.63076648773
2020-01-23 22:00:00,6427.28260940284
2020-01-23 23:00:00,6778.68184685526
2020-01-24,7142.46676488835
2020-01-24 01:00:00,7122.92695975451
2020-01-24 02:00:00,7044.30739733486
2020-01-24 03:00:00,6889.96584579018
2020-01-24 04:00:00,6665.28029375061
2020-01-24 05:00:00,6300.37186171326
2020-01-24 06:00:00,5924.62429438713
2020-01-24 07:00:00,5624.45929934864
2020-01-24 08:00:00,5412.59651694416
2020-01-24 09:00:00,5297.24406833238
2020-01-24 10:00:00,5284.82581113427
2020-01-24 11:00:00,5379.2039891536
2020-01-24 12:00:00,5614.21044002877
2020-01-24 13:00:00,5989.56943075961
2020-01-24 14:00:00,6262.36201899381
2020-01-24 15:00:00,6422.52476963717
2020-01-24 16:00:00,6549.49994280568
2020-01-24 17:00:00,6590.25529972008
2020-01-24 18:00:00,6551.12837062489
2020-01-24 19:00:00,6473.47880491362
2020-01-24 20:00:00,6427.34103055164
2020-01-24 21:00:00,6390.03921140701
2020-01-24 22:00:00,6427.69346114412
2020-01-24 23:00:00,6779.11516112034
2020-01-25,7142.92333340816
2020-01-25 01:00:00,7123.38227922968
2020-01-25 02:00:00,7044.75769120494
2020-01-25 03:00:00,6890.40627367194
2020-01-25 04:00:00,6665.70635903843
2020-01-25 05:00:00,6300.77460092786
2020-01-25 06:00:00,5925.00301465754
2020-01-25 07:00:00,5624.81883214615
2020-01-25 08:00:00,5412.94250681873
2020-01-25 09:00:00,5297.58268452241
2020-01-25 10:00:00,5285.16363351098
2020-01-25 11:00:00,5379.54784447474
2020-01-25 12:00:00,5614.56931768755
2020-01-25 13:00:00,5989.95230252358
2020-01-25 14:00:00,6262.76232850195
2020-01-25 15:00:00,6422.93531724265
2020-01-25 16:00:00,6549.91860705613
2020-01-25 17:00:00,6590.67656917872
2020-01-25 18:00:00,6551.54713896946
2020-01-25 19:00:00,6473.8926096583
2020-01-25 20:00:00,6427.75188602738
2020-01-25 21:00:00,6390.44768243535
2020-01-25 22:00:00,6428.10433914832
2020-01-25 23:00:00,6779.54850308421
2020-01-26,7143.37993111325
2020-01-26 01:00:00,7123.83762781027
2020-01-26 02:00:00,7045.20801385921
2020-01-26 03:00:00,6890.84672970721
2020-01-26 04:00:00,6666.13245156165
2020-01-26 05:00:00,6301.17736588679
2020-01-26 06:00:00,5925.38175913691
2020-01-26 07:00:00,5625.1783879261
2020-01-26 08:00:00,5413.28851881004
2020-01-26 09:00:00,5297.92132235784
2020-01-26 10:00:00,5285.50147748234
2020-01-26 11:00:00,5379.89172177616
2020-01-26 12:00:00,5614.92821828691
2020-01-26 13:00:00,5990.33519876189
2020-01-26 14:00:00,6263.16266359912
2020-01-26 15:00:00,6423.3458910916
2020-01-26 16:00:00,6550.33729806888
2020-01-26 17:00:00,6591.09786556621
2020-01-26 18:00:00,6551.965934083
2020-01-26 19:00:00,6474.30644085465
2020-01-26 20:00:00,6428.16276776628
2020-01-26 21:00:00,6390.85617957442
2020-01-26 22:00:00,6428.51524341711
2020-01-26 23:00:00,6779.98187274864
2020-01-27,7143.83655800547
2020-01-27 01:00:00,7124.29300549815
2020-01-27 02:00:00,7045.65836529948
2020-01-27 03:00:00,6891.28721389779
2020-01-27 04:00:00,6666.55857132202
2020-01-27 05:00:00,6301.5801565917
2020-01-27 06:00:00,5925.7605278268
2020-01-27 07:00:00,5625.53796668997
2020-01-27 08:00:00,5413.63455291951
2020-01-27 09:00:00,5298.25998184005
2020-01-27 10:00:00,5285.83934304972
2020-01-27 11:00:00,5380.23562105929
2020-01-27 12:00:00,5615.28714182829
2020-01-27 13:00:00,5990.71811947611
2020-01-27 14:00:00,6263.56302428693
2020-01-27 15:00:00,6423.7564911857
2020-01-27 16:00:00,6550.75601584566
2020-01-27 17:00:00,6591.51918888426
2020-01-27 18:00:00,6552.38475596721
2020-01-27 19:00:00,6474.72029850438
2020-01-27 20:00:00,6428.57367577
2020-01-27 21:00:00,6391.26470282588
2020-01-27 22:00:00,6428.92617395216
2020-01-27 23:00:00,6780.41527011539
2020-01-28,7144.29321408669
2020-01-28 01:00:00,7124.74841229518
2020-01-28 02:00:00,7046.10874552761
2020-01-28 03:00:00,6891.72772624548
2020-01-28 04:00:00,6666.98471832129
2020-01-28 05:00:00,6301.98297304424
2020-01-28 06:00:00,5926.13932072875
2020-01-28 07:00:00,5625.89756843922
2020-01-28 08:00:00,5413.98060914854
2020-01-28 09:00:00,5298.59866297041
2020-01-28 10:00:00,5286.17723021452
2020-01-28 11:00:00,5380.57954232552
2020-01-28 12:00:00,5615.64608831318
2020-01-28 13:00:00,5991.1010646678
2020-01-28 14:00:00,6263.96341056704
2020-01-28 15:00:00,6424.16711752663
2020-01-28 16:00:00,6551.17476038816
2020-01-28 17:00:00,6591.9405391346
2020-01-28 18:00:00,6552.80360462382
2020-01-28 19:00:00,6475.13418260916
2020-01-28 20:00:00,6428.98461004023
2020-01-28 21:00:00,6391.67325219141
2020-01-28 22:00:00,6429.33713075517
2020-01-28 23:00:00,6780.84869518625
2020-01-29,7144.74989935878
2020-01-29 01:00:00,7125.20384820321
